iter	Passed	Remaining
0	0	64
1	1	79
2	2	78
3	3	75
4	3	74
5	4	74
6	5	74
7	6	72
8	7	71
9	7	70
10	8	68
11	9	67
12	9	65
13	10	64
14	11	63
15	11	61
16	12	60
17	12	58
18	13	57
19	14	56
20	14	55
21	15	54
22	15	52
23	16	51
24	16	50
25	17	49
26	18	48
27	18	47
28	19	46
29	19	45
30	20	44
31	20	43
32	21	43
33	21	42
34	22	41
35	23	41
36	23	40
37	24	39
38	24	38
39	26	40
40	28	40
41	28	39
42	29	39
43	31	40
44	32	39
45	33	38
46	33	37
47	34	37
48	36	37
49	37	37
50	37	36
51	38	35
52	38	34
53	39	33
54	39	32
55	40	31
56	40	30
57	41	29
58	42	29
59	43	28
60	43	27
61	44	27
62	45	26
63	48	27
64	49	26
65	50	26
66	53	26
67	55	25
68	56	25
69	58	24
70	59	24
71	62	24
72	64	23
73	65	23
74	66	22
75	67	21
76	68	20
77	68	19
78	69	18
79	69	17
80	70	16
81	70	15
82	71	14
83	72	13
84	72	12
85	73	11
86	73	11
87	74	10
88	75	9
89	75	8
90	76	7
91	76	6
92	77	5
93	77	4
94	78	4
95	78	3
96	79	2
97	79	1
98	80	0
99	80	0
